"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 19:03:01 IST 2023","Mon Apr 03 19:03:01 IST 2023","322","","suite1","","","","Tc_02",""
"passed","Mon Apr 03 19:02:57 IST 2023","Mon Apr 03 19:03:00 IST 2023","3748","","suite1","","","","Tc_01",""
"passed","Mon Apr 03 19:03:36 IST 2023","Mon Apr 03 19:03:36 IST 2023","405","","suite1","","","","Tc_01",""
"passed","Mon Apr 03 19:03:33 IST 2023","Mon Apr 03 19:03:36 IST 2023","2495","","suite1","","","","Tc_01",""
"passed","Mon Apr 03 19:03:36 IST 2023","Mon Apr 03 19:03:37 IST 2023","638","","suite1","","","","Tc_02",""
"passed","Mon Apr 03 19:03:36 IST 2023","Mon Apr 03 19:03:36 IST 2023","153","","suite1","","","","Tc_02",""
"passed","Mon Apr 03 19:03:01 IST 2023","Mon Apr 03 19:03:01 IST 2023","178","","suite1","","","","Tc_02",""
"passed","Mon Apr 03 19:03:00 IST 2023","Mon Apr 03 19:03:01 IST 2023","427","","suite1","","","","Tc_01",""
